iter	Passed	Remaining
419	911	1258
420	913	1255
421	916	1254
422	917	1252
423	919	1249
424	921	1246
425	922	1243
426	924	1240
427	925	1237
428	927	1234
429	929	1232
430	931	1230
431	933	1227
432	935	1225
433	937	1223
434	939	1220
435	940	1217
436	942	1214
437	944	1212
438	946	1209
439	948	1206
440	950	1204
441	951	1201
442	953	1198
443	954	1195
444	956	1193
445	958	1190
446	960	1188
447	962	1185
448	964	1183
449	965	1180
450	967	1178
451	969	1175
452	970	1172
453	972	1169
454	975	1168
455	977	1166
456	979	1163
457	980	1160
458	982	1157
459	983	1154
460	985	1151
461	986	1149
462	988	1146
463	991	1144
464	993	1142
465	995	1140
466	996	1137
467	998	1134
468	999	1132
469	1001	1129
470	1003	1127
471	1006	1126
472	1008	1123
473	1010	1121
474	1011	1118
475	1013	1115
476	1014	1112
477	1016	1109
478	1018	1108
479	1021	1106
480	1023	1104
481	1026	1103
482	1028	1100
483	1030	1098
484	1031	1095
485	1037	1097
486	1040	1096
487	1043	1094
488	1044	1091
489	1046	1088
490	1051	1089
491	1053	1087
492	1054	1084
493	1056	1082
494	1058	1080
495	1060	1077
496	1062	1075
497	1064	1073
498	1068	1073
499	1071	1071
500	1074	1069
501	1076	1067
502	1078	1065
503	1080	1063
504	1082	1061
505	1084	1059
506	1086	1056
507	1089	1054
508	1093	1054
509	1095	1052
510	1097	1050
511	1099	1047
512	1101	1045
513	1102	1042
514	1104	1040
515	1106	1038
516	1110	1037
517	1112	1035
518	1114	1032
519	1116	1030
520	1118	1027
521	1119	1025
522	1123	1024
523	1126	1023
524	1128	1020
525	1130	1018
526	1133	1016
527	1134	1014
528	1136	1012
529	1138	1009
530	1141	1007
531	1142	1005
532	1145	1003
533	1148	1001
534	1149	999
535	1152	997
536	1153	994
537	1155	992
538	1157	989
539	1159	987
540	1161	985
541	1163	983
542	1165	980
543	1167	978
544	1169	976
545	1171	974
546	1173	971
547	1175	969
548	1176	966
549	1178	964
550	1180	961
551	1182	959
552	1184	957
553	1186	955
554	1188	952
555	1190	950
556	1191	947
557	1193	945
558	1195	942
559	1203	945
560	1205	943
561	1207	941
562	1209	938
563	1211	936
564	1213	934
565	1215	932
566	1217	929
567	1218	927
568	1220	924
569	1222	922
570	1224	919
571	1227	918
572	1229	916
573	1231	913
574	1233	911
575	1235	909
576	1237	907
577	1238	904
578	1241	902
579	1243	900
580	1246	898
581	1247	896
582	1249	893
583	1250	890
584	1252	888
585	1253	885
586	1258	885
587	1260	882
588	1261	880
589	1263	877
590	1265	875
591	1266	872
592	1268	870
593	1272	869
594	1273	867
595	1275	864
596	1277	862
597	1279	859
598	1281	857
599	1283	855
600	1285	853
601	1287	851
602	1289	848
603	1290	846
604	1292	843
605	1294	841
606	1295	839
607	1297	836
608	1299	834
609	1301	832
610	1303	830
611	1305	827
612	1307	825
613	1309	823
614	1311	820
615	1315	820
616	1317	818
617	1319	815
618	1321	813
619	1323	811
620	1325	808
621	1327	806
622	1329	804
623	1331	802
624	1333	800
625	1335	797
626	1336	795
627	1338	792
628	1340	790
629	1342	788
630	1344	786
631	1346	784
632	1348	781
633	1350	779
634	1352	777
635	1354	775
636	1355	772
637	1358	771
638	1360	768
639	1362	766
640	1363	763
641	1365	761
642	1366	758
643	1368	756
644	1370	754
645	1372	751
646	1374	749
647	1375	747
648	1378	745
649	1379	742
650	1381	740
651	1382	738
652	1384	735
653	1386	733
654	1388	731
655	1390	729
656	1392	727
657	1394	724
658	1397	723
659	1398	720
660	1400	718
661	1402	716
662	1404	714
663	1406	711
664	1407	709
665	1409	707
666	1411	704
667	1413	702
668	1414	699
669	1417	698
670	1419	695
671	1421	693
672	1422	691
673	1424	688
674	1425	686
675	1427	683
676	1428	681
677	1430	679
678	1431	676
679	1433	674
680	1435	672
681	1437	670
682	1438	667
683	1440	665
684	1442	663
685	1444	660
686	1447	659
687	1449	657
688	1451	655
689	1453	652
690	1454	650
691	1456	648
692	1457	645
693	1459	643
694	1461	641
695	1464	639
696	1465	637
697	1467	634
698	1469	632
699	1470	630
700	1472	627
701	1473	625
702	1476	623
703	1478	621
704	1479	619
705	1481	616
706	1482	614
707	1484	612
708	1486	609
709	1487	607
710	1490	605
711	1492	603
712	1494	601
713	1495	599
714	1497	596
715	1499	594
716	1500	592
717	1502	590
718	1503	587
719	1506	585
720	1508	583
721	1510	581
722	1511	579
723	1513	576
724	1514	574
725	1515	572
726	1517	569
727	1520	568
728	1522	566
729	1524	563
730	1526	561
731	1527	559
732	1529	557
733	1530	554
734	1532	552
735	1534	550
736	1537	548
737	1539	546
738	1540	544
739	1542	541
740	1543	539
741	1545	537
742	1546	535
743	1548	532
744	1551	530
745	1553	528
746	1555	526
747	1556	524
748	1558	522
749	1559	519
750	1561	517
751	1563	515
752	1565	513
753	1567	511
754	1569	509
755	1570	506
756	1572	504
757	1573	502
758	1575	500
759	1576	497
760	1578	495
761	1580	493
762	1582	491
763	1583	489
764	1585	486
765	1586	484
766	1588	482
767	1589	480
768	1591	478
769	1593	475
770	1595	473
771	1597	471
772	1598	469
773	1600	467
774	1601	465
775	1603	462
776	1604	460
777	1606	458
778	1608	456
779	1610	454
780	1611	451
781	1613	449
782	1615	447
783	1617	445
784	1618	443
785	1620	441
786	1621	438
787	1623	436
788	1625	434
789	1627	432
790	1629	430
791	1630	428
792	1632	426
793	1633	423
794	1635	421
795	1636	419
796	1638	417
797	1640	415
798	1642	413
799	1644	411
800	1645	408
801	1647	406
802	1649	404
803	1650	402
804	1652	400
805	1654	398
806	1655	396
807	1657	393
808	1659	391
809	1660	389
810	1661	387
811	1663	385
812	1664	382
813	1668	381
814	1669	379
815	1671	376
816	1673	374
817	1674	372
818	1676	370
819	1677	368
820	1679	366
821	1681	364
822	1683	362
823	1685	360
824	1687	357
825	1688	355
826	1690	353
827	1691	351
828	1693	349
829	1694	347
830	1696	345
831	1698	343
832	1700	340
833	1701	338
834	1703	336
835	1705	334
836	1706	332
837	1708	330
838	1710	328
839	1712	326
840	1713	324
841	1715	321
842	1716	319
843	1718	317
844	1719	315
845	1721	313
846	1723	311
847	1725	309
848	1727	307
849	1728	305
850	1730	302
851	1732	300
852	1733	298
853	1735	296
854	1737	294
855	1739	292
856	1741	290
857	1743	288
858	1744	286
859	1746	284
860	1747	282
861	1749	280
862	1750	277
863	1752	275
864	1755	273
865	1757	271
866	1759	269
867	1760	267
868	1762	265
869	1764	263
870	1765	261
871	1767	259
872	1770	257
873	1772	255
874	1773	253
875	1775	251
876	1776	249
877	1778	247
878	1779	244
879	1781	242
880	1782	240
881	1784	238
882	1786	236
883	1787	234
884	1789	232
885	1791	230
886	1792	228
887	1794	226
888	1795	224
889	1797	222
890	1799	220
891	1801	218
892	1803	216
893	1804	213
894	1806	211
895	1807	209
896	1809	207
897	1811	205
898	1812	203
899	1814	201
900	1816	199
901	1817	197
902	1819	195
903	1820	193
904	1822	191
905	1824	189
906	1826	187
907	1829	185
908	1831	183
909	1832	181
910	1834	179
911	1836	177
912	1837	175
913	1839	173
914	1840	171
915	1843	169
916	1845	167
917	1846	164
918	1848	162
919	1849	160
920	1851	158
921	1853	156
922	1854	154
923	1856	152
924	1857	150
925	1860	148
926	1862	146
927	1863	144
928	1865	142
929	1866	140
930	1868	138
931	1869	136
932	1871	134
933	1873	132
934	1874	130
935	1876	128
936	1878	126
937	1879	124
938	1881	122
939	1882	120
940	1884	118
941	1885	116
942	1888	114
943	1889	112
944	1891	110
945	1893	108
946	1894	106
947	1896	104
948	1897	101
949	1899	99
950	1901	97
951	1904	96
952	1905	93
953	1907	91
954	1909	89
955	1910	87
956	1911	85
957	1913	83
958	1914	81
959	1916	79
960	1918	77
961	1920	75
962	1922	73
963	1923	71
964	1925	69
965	1926	67
966	1928	65
967	1929	63
968	1931	61
969	1933	59
970	1935	57
971	1936	55
972	1938	53
973	1940	51
974	1942	49
975	1943	47
976	1946	45
977	1948	43
978	1950	41
979	1952	39
980	1953	37
981	1955	35
982	1957	33
983	1958	31
984	1960	29
985	1962	27
986	1964	25
987	1965	23
988	1967	21
989	1969	19
990	1970	17
991	1972	15
992	1973	13
993	1976	11
994	1977	9
995	1979	7
996	1981	5
997	1982	3
998	1984	1
999	1985	0
